const,s_h,i_h,r_h,s_h*i_h,s_h^2,i_h^2,si_sat,T,P,H,V,T^2,P^2,H^2,V^2,T*P,T*H,T*V,P*H,P*V,H*V,T*P*H,T*P*V,T*H*V,P*H*V,T_lag1,P_lag1,P_lag2,P_lag3,T*P_lag2,T*P_lag3,sin,cos,si*T,si*P,si*H,si*V,si*T^2,si*P^2,si*H^2,si*V^2,si*T*P,si*T*H,si*T*V,si*P*H,si*P*V,si*H*V,si*T*P*H,si*T*P*V,si*T*H*V,si*P*H*V,si*T_lag1,si*P_lag1,si*P_lag2,si*P_lag3,si*T*P_lag2,si*T*P_lag3,si*sin,si*cos,i_h*T,i_h*P_lag2,i_h*H
1.0,0.8999344835930723,1.926406926406924e-06,0.1000635899999998,1.7336400225061328e-06,0.8098820747599297,3.7110436461085724e-12,1.7336066261880095e-06,26.582142857000026,103.525,96.14,0.170173825,706.6103188699575,10717.425625000002,9242.8996,0.028959130715130624,2751.916339270928,2555.6072142719827,4.523584926672123,9952.8935,17.617245233125,16.3605115355,264569.236857507,468.3041295337315,434.8974548502579,1693.7219567126376,25.817857143000005,85.665,80.12,50.07,2129.761285702842,1330.9678928499914,-0.970941817426052,0.2393156642875577,4.6083866740870765e-05,0.00017947508332994742,0.0001666721517637396,2.950201538029547e-07,0.0012250079291087788,0.018580158001732808,0.016023860670565927,5.02047080247371e-08,0.004770832304348646,0.004430502948467315,7.842267874084262e-06,0.017254734511341144,3.0541961422450886e-05,2.8363237586616064e-05,0.45866781774007886,0.0008118707816645733,0.0007539556334144609,0.0029363041711544286,4.475887043845065e-05,0.00014851227252798787,0.00013889923860319138,8.680335592688207e-05,0.0036922394032785654,0.0023074192077153994,-1.6832635942146463e-06,4.148872136215517e-07,5.1208024118463196e-05,0.00015434372294372277,0.0001852047619047617
1.0,0.8999340622727259,2.2727272727272694e-06,0.1000636649999998,2.045304686983465e-06,0.8098813164386904,5.165289256198332e-12,2.0452582038424685e-06,24.5464285715,165.18,98.1328571429,0.24011785,602.5271556157517,27284.4324,9630.057651028817,0.0576565818886225,4054.5790714403706,2408.811168375408,5.894035653767151,16209.585342864222,39.662666463,23.56345067151029,397887.42879225,973.5768092892582,578.398558806291,3892.2107819200696,26.582142857000026,103.525,85.665,80.12,2102.769803577548,1966.6598571485802,-0.9350162426854156,0.3546048870425334,5.0204925405993794e-05,0.00033784342819592874,0.00020071159266145215,4.911141640333926e-07,0.0012323516154157123,0.055804977469403515,0.019696402049570218,1.1792527717224556e-07,0.008292849578562056,0.004926752772736339,1.2055098747897606e-05,0.03315354087581867,8.112223761503579e-05,4.8194436099943666e-05,0.8138010230005885,0.001991261211177727,0.0011830012832709882,0.007960756954988695,5.436858137548618e-05,0.00021174016771996322,0.00017521102601043853,0.00016386981152111523,0.004300804934904459,0.004022418623528223,-1.9123931035701495e-06,7.252750374953357e-07,5.578733766249992e-05,0.00019469318181818154,0.00022302922077931784
1.0,0.8999334730086566,2.770562770562766e-06,0.1000637564285713,2.493322176301036e-06,0.8098802558414224,7.67601806562843e-12,2.4932530991588946e-06,25.576190476350003,84.75,95.8542857143,0.1778125,654.1415192825366,7182.5625,9188.044089798657,0.03161728515625,2167.5821428706627,2451.587469403412,4.547766369075985,8123.650714286925,15.069609375,17.04409017857397,207772.03803193916,385.42319977918976,435.9228969032942,1444.486642634144,24.5464285715,165.18,103.525,85.665,2647.7751190641343,2190.9843571565234,-0.8854560256532104,0.4647231720437675,6.376968289998281e-05,0.0002113090544415128,0.00023899561626495978,4.43343849473528e-07,0.0016309855564664,0.017908442363918208,0.022908754085926658,7.883207823451169e-08,0.005404480625773544,0.006112597404605264,1.1339046740653195e-05,0.02025487847845534,3.757339124288149e-05,4.249640801711316e-05,0.5180426300402962,0.0009609842112703583,0.0010868962260063735,0.0036015705794503403,6.12021547063103e-05,0.0004118469570814051,0.00025812117830156475,0.00021359044423282825,0.006601756422220721,0.005462829885627029,-2.2077271449005284e-06,1.158704590697687e-06,7.08604411465973e-05,0.0002868225108225104,0.000265570315398926
1.0,0.8999328896753234,3.2467532467532427e-06,0.1000638635714284,2.9218600314133837e-06,0.8098792059193778,1.0541406645302723e-11,2.9217651689079e-06,26.760714285500008,177.21,92.4614285714,0.23700715,716.1358290701642,31403.384100000003,8549.115773464106,0.0561723891511225,4742.266178533457,2474.3338724284026,6.342480624770643,16385.089757137797,42.0000370515,21.914019670636087,438476.70553303725,1123.9509915156057,586.4348192527193,3883.3834258334214,25.576190476350003,84.75,165.18,103.525,4420.334785678891,2770.4029464063883,-0.8229838658936564,0.5680647467311559,7.819106148287565e-05,0.0005177828161667657,0.00027015935259015717,6.925017187441965e-07,0.0020924486560231995,0.09175629285291256,0.024979319682410486,1.641278587296636e-07,0.013856238005380392,0.007229657246220852,1.853184063753113e-05,0.04787493887250176,0.00012271822957865908,6.402969820323826e-05,1.2811675606027972,0.003284027479376891,0.0017134804594036524,0.011346702818595854,7.473004870866271e-05,0.0002476276376622843,0.00048263283998886274,0.00030248555975207056,0.012915599535741399,0.008094729640014701,-2.404643664252747e-06,1.659805678728731e-06,8.688543599188304e-05,0.0005362987012987007,0.000300199443413636
1.0,0.8999298311038948,6.103896103896096e-06,0.1000640649999998,5.493078189854935e-06,0.8098737009106846,3.725754764715794e-11,5.492742918533934e-06,25.903571428500022,71.175,97.6171428571,0.189496425,670.9950127514027,5065.880625,9529.106579583471,0.035908895087780626,1843.6866964234891,2528.6326326449807,4.908634180432897,6947.900142854092,13.487408049374999,18.498099590134736,179975.4276285065,349.37203779231146,479.1668440245621,1316.6022383278398,26.760714285500008,177.21,84.75,165.18,2195.327678565377,4278.751928559634,-0.7485107481711025,0.6631226582407935,0.00014229034325324294,0.000390969840162925,0.0005362185983842896,1.0409186792229816e-06,0.003685828070046164,0.027827278373596186,0.05234412752111313,1.9725036842847679e-07,0.010127515181049566,0.01388997676453761,2.6963511358512404e-05,0.038165358740001806,7.40873869936957e-05,0.00010161150741233364,0.9886190962159643,0.0019191279209421204,0.002632100940212944,0.007232199040072846,0.00014699869598661948,0.0009734283860241931,0.0004655383765902058,0.0009073466554002383,0.012059106590712338,0.023503518898570667,-4.111628065650683e-06,3.642584611181131e-06,0.0001581127087194155,0.0005173051948051941,0.0005958448979589213
1.0,0.8999275167207779,8.149350649350638e-06,0.1000643339285712,7.333824892756978e-06,0.809869535351226,6.641191600607166e-11,7.333227282351826e-06,26.1785714285,102.86,96.2228571429,0.3035851,685.3176020370765,10580.1796,9258.83823674294,0.09216391294201,2692.72785713551,2518.976938769759,7.947424224978315,9897.483085718693,31.226763386,29.21182570801301,259101.9679218574,817.4720557812695,764.7238658541111,3004.728392326218,25.903571428500022,71.175,177.21,84.75,4639.104642844485,2218.633928565375,-0.663122658240796,0.7485107481711004,0.0001919890587991499,0.0007543572284689828,0.0007056815849667986,2.2264399634501165e-06,0.005025999289264033,0.07759318452031956,0.0679026983386355,6.759139989479999e-07,0.019747994588080558,0.018473735777830427,5.82850176144458e-05,0.0725864078296849,0.00022901161464047897,0.00021423441454030404,1.9002084621076378,0.005995196911821895,0.005608350923486228,0.022036151879615672,0.0001899722569536419,0.0005219849867419779,0.0012996271092454643,0.0006215416596611539,0.034022381109797356,0.016271072733227955,-4.863225457957528e-06,5.489446757433366e-06,0.00021333835806991853,0.0014441464285714267,0.0007841538033398658
1.0,0.8999267894264056,8.593073593073581e-06,0.1000646174999998,7.733137129919535e-06,0.8098682263273181,7.384091377597851e-11,7.732472672852193e-06,25.56607142850002,43.775,90.0485714286,0.30656785,653.6240082871651,1916.250625,8108.745216331676,0.09398384665362249,1119.1547767825884,2302.1882091779735,7.837735550781679,3941.876214286965,13.420007633749998,27.60599693843733,100778.28885676581,343.096873735468,705.7768895830416,1208.452515980094,26.1785714285,102.86,71.175,177.21,1819.6651339234888,4530.563517844489,-0.5680647467311556,0.8229838658936566,0.00019770593622990846,0.0003385180778622276,0.000696357951210718,2.3707312236746023e-06,0.00505456408749231,0.014818628858419013,0.06270603870947189,7.267899741697919e-07,0.008654577358464243,0.017803137120457148,6.061028380224014e-05,0.03048306931424918,0.0001037787593163557,0.0002134809599330747,0.7793323274480117,0.002653215173443062,0.005457869470273738,0.009345129021070344,0.00020244248272198402,0.0007954304851835233,0.0005504060352220229,0.0013703892307930408,0.014071720011163734,0.03503546895930208,-4.392922585145036e-06,6.364247090666955e-06,0.00021969113327087648,0.0006116120129870121,0.0007737940012371028
1.0,0.8999249966017303,1.005411255411254e-05,0.1000649492857141,9.047947206093142e-06,0.8098649995086243,1.010851792507634e-10,9.047037606749347e-06,25.078571428500005,91.19,95.5757142857,0.1967738,628.9347448943768,8315.6161,9134.717161221759,0.03871992836644,2286.9149285649155,2396.902377543836,4.934805798557375,8715.549385712982,17.943802822,18.806796487711473,218573.5278082224,450.004940770447,471.64758905833526,1714.9917717144092,25.56607142850002,43.775,102.86,71.175,2579.5818571355107,1784.9673214234879,-0.4647231720437704,0.8854560256532089,0.00022690959028930392,0.0008250823057236336,0.0008647640170416557,1.7803989539423308e-06,0.005690568367881979,0.07523925545893814,0.08265043861732749,3.5033586768325737e-07,0.020691885538481624,0.02168704617017576,4.464986233766944e-05,0.07885783071402858,0.00016235458061000113,0.00017016290173655133,1.9776417402583275,0.004071620946572076,0.004267442485680931,0.015517155009356116,0.00023132046455227447,0.0003960738889467273,0.0009306718496187406,0.0006439876423936793,0.023339920457157805,0.016150290088841206,-4.204790726100175e-06,8.01155937342729e-06,0.00025214277983848997,0.001034166017316016,0.0009609289888681296
1.0,0.8999250561038948,9.675324675324662e-06,0.1000652685714284,8.707067101264945e-06,0.8098651066035982,9.361190757294627e-11,8.70622474575383e-06,24.35476190485,70.195,94.1271428571,0.250442875,593.1544274419329,4927.338024999999,8859.91902244091,0.06272163363826563,1709.5825119109456,2292.444153068473,6.099476591391111,6607.2547928541335,17.579837610625,23.57347227266784,160918.11732464144,428.15275933269896,574.1263044714085,1654.7398861799188,25.078571428500005,91.19,43.775,102.86,1066.1297023848088,2505.130809532871,-0.3546048870425364,0.9350162426854144,0.0002120585461408602,0.0006111925751732928,0.000819571348907121,2.180622917658709e-06,0.0051646354011492986,0.04290266281428928,0.07714390944016672,5.461214727893354e-07,0.014885449646357681,0.01996046506666968,5.310855196383719e-05,0.057529810836535356,0.00015306882570505307,0.00020525580488792752,1.4011248453548781,0.003727954805101551,0.004998956257633822,0.014407931224108071,0.0002183608042318154,0.0007939974489643504,0.000381151862357873,0.0008956089220361123,0.009282862857316155,0.02181234205604888,-3.087568545915841e-06,8.141249165834531e-06,0.00023564022881965229,0.0004235373376623371,0.0009107106679031091
1.0,0.8999260560173147,8.398268398268386e-06,0.1000655457142855,7.557820557028519e-06,0.809866906298879,7.053091208935344e-11,7.557185884274602e-06,26.1160714285,27.54,86.6557142857,0.1646178499999999,682.049186858514,758.4516,7509.212818364871,0.027099036538622466,719.23660714089,2263.106823973029,4.299171529006096,2386.498371428178,4.533575588999997,14.26507737592621,62325.96193221722,118.39918390882788,372.54777968276824,392.86023093300787,24.35476190485,70.195,91.19,43.775,2381.524553564915,1143.2310267825874,-0.2393156642875574,0.970941817426052,0.00019738058151114247,0.0002081423781405654,0.0006549283388124534,1.2441521707838365e-06,0.005154805365343863,0.0057322410939911715,0.05675328300574009,2.0480965542726784e-07,0.005435861214816863,0.01710415527697488,3.2492366960114e-05,0.018036726450894967,3.426395078338686e-05,0.00010781289503937756,0.4710484363278883,0.0008948397860815396,0.0028156492677617576,0.0029691671293844584,0.0001840689201860104,0.0005305212140006169,0.0006891976565954307,0.0003308435948839234,0.017999135228001083,0.008640334955650262,-1.8087048471714372e-06,7.338204027421247e-06,0.00021932977736489147,0.0007658380952380941,0.0007277579468149687
1.0,0.8999280371645009,6.212121212121203e-06,0.1000657507142855,5.590462049052194e-06,0.8098704720747513,3.859044995408621e-11,5.590114784345894e-06,26.34404761885,44.5,85.6114285714,0.188244625,694.0088449442363,1980.25,7329.316702035924,0.03543603884139063,1172.310119038825,2255.351551002737,4.959125364992561,3809.7085714273,8.3768858125,16.115891267137478,100363.14401962179,220.68107874216895,424.5578069616786,717.1571613876177,26.1160714285,27.54,70.195,91.19,1849.2204226051754,2402.3137023629315,-0.120536680255325,0.9927088740980538,0.00014727539843160473,0.0002487755611828226,0.0004786074423935544,1.0523744320005619e-06,0.003879830109367302,0.011070512472635607,0.04097426686821622,1.9810383031153377e-07,0.006553755230206411,0.012608457253151805,2.7723802149483022e-05,0.02129803118651317,4.6830662224025e-05,9.009527851558375e-05,0.5610763477652553,0.0012337091956519943,0.0023734743074480917,0.004009239893943477,0.00014600090619136557,0.0001539613248308974,0.00039242248353321875,0.0005097942342530696,0.010337996592906493,0.013430043582978037,-6.738557364861333e-07,5.549701286402502e-06,0.00016365241702618916,0.00043605984848484785,0.0005318285714283931
1.0,0.8999301910714272,3.928571428571423e-06,0.1000658803571427,3.5354400363520303e-06,0.8098743488018555,1.543367346938771e-11,3.535301149521156e-06,25.679761904850007,6.2700000000000005,77.8042857143,0.25359285,659.4501714897857,39.312900000000006,6053.506875512426,0.06430933357112249,161.01210714340957,1997.9955323201466,6.512204008772342,487.832871428661,1.5900271695,19.73061055650362,12527.43198764732,40.83151913500259,506.67738132833307,123.71092818927771,26.34404761885,44.5,27.54,70.195,707.2206428595692,1802.590886910946,-7.34788079488412e-16,1.0,9.07892583623944e-05,2.2167209027927233e-05,0.0002750723867141085,8.965623148226149e-07,0.0023314465382642006,0.00013898840060510374,0.021401810568018917,2.2736179261846416e-07,0.0005692486499322129,0.0070637933974171336,2.3023506777505925e-05,0.0017247038646974605,5.621445713937795e-06,6.975639050313291e-05,0.04428998460180543,0.00014435738749496216,0.0017913274994621933,0.0004373725684546434,9.313780067124666e-05,0.00015732708161766534,9.736601860113492e-05,0.00024817021335173074,0.0025003361753003417,0.006372951990748273,-2.59779919445755e-21,3.5354400363520303e-06,0.0001008847789119106,0.00010819285714285699,0.0003056596938776067
1.0,0.899930832824674,3.181818181818177e-06,0.1000659853571427,2.863416286260322e-06,0.8098755038685114,1.012396694214873e-11,2.8633251804591254e-06,26.216071428500005,46.87,82.27,0.189285725,687.2824011442143,2196.7969,6768.352899999999,0.03582908568877562,1228.7472678537952,2156.796196422695,4.9623280869954085,3855.9948999999997,8.871821930749999,15.572536595749998,101089.03772633172,232.5843174374748,408.2507317171122,729.8847902428024,25.679761904850007,6.2700000000000005,44.5,27.54,1166.6151785682503,721.9906071408901,0.12053668025532,0.9927088740980544,7.506752589013082e-05,0.00013420832133702128,0.00023557325787063667,5.420038277215925e-07,0.001967975620696443,0.006290344021066188,0.019380611925017277,1.0259358748305674e-07,0.0035184149384704312,0.006175805354981061,1.4209211062069681e-05,0.01104131859639674,2.540371940531104e-05,4.4590654906655414e-05,0.2894599969879624,0.0006659857224792059,0.0011689917940764724,0.0020899639954749393,7.35318484656349e-05,1.795362011485222e-05,0.00012742202473858434,7.885848452360926e-05,0.0033405049021108216,0.0020673596630142025,3.4514669333483626e-07,2.8425387576075164e-06,8.341477272704534e-05,0.00014159090909090887,0.0002617681818181814
1.0,0.8999331314502151,8.549783549783539e-07,0.1000660135714284,7.694233483178237e-07,0.8098796410817902,7.309879874814921e-13,7.694167699709808e-07,26.625000000000018,103.14,77.8614285714,0.2171821499999999,708.8906250000009,10637.8596,6062.402059179224,0.047168086278622456,2746.102500000002,2073.0605357135264,5.782474743750002,8030.627742854196,22.400166950999992,16.910112459208072,213815.4636534931,596.4044450703751,450.23174422641523,1744.1089990427208,26.216071428500005,46.87,6.2700000000000005,44.5,166.9387500000001,1184.8125000000007,0.2393156642875594,0.9709418174260516,2.048589664896207e-05,7.935832414550034e-05,5.990840107621565e-05,1.6710501704786376e-07,0.0005454369982786154,0.008185017552366905,0.004664553691222548,3.629222687824169e-08,0.002112915380373948,0.0015950611786542427,4.449171078899376e-06,0.006178952487000882,1.723521145831667e-05,1.3011035348794822e-05,0.16451460996639858,0.00045888750507768155,0.00034641881616166237,0.0013419581858746983,2.0171257458255704e-05,3.6062872335656396e-05,4.824284393952755e-06,3.423933900014315e-05,0.00012844657198899216,0.000911622400878812,1.8413505972103818e-07,7.470653041857457e-07,2.2763798701298687e-05,5.360714285714279e-06,6.656983611624017e-05
