const,s_h,i_h,r_h,s_h*i_h,s_h^2,i_h^2,si_sat,T,P,H,V,T^2,P^2,H^2,V^2,T*P,T*H,T*V,P*H,P*V,H*V,T*P*H,T*P*V,T*H*V,P*H*V,T_lag1,P_lag1,P_lag2,P_lag3,T*P_lag2,T*P_lag3,sin,cos,si*T,si*P,si*H,si*V,si*T^2,si*P^2,si*H^2,si*V^2,si*T*P,si*T*H,si*T*V,si*P*H,si*P*V,si*H*V,si*T*P*H,si*T*P*V,si*T*H*V,si*P*H*V,si*T_lag1,si*P_lag1,si*P_lag2,si*P_lag3,si*T*P_lag2,si*T*P_lag3,si*sin,si*cos,i_h*T,i_h*P_lag2,i_h*H
0.0,0.7261458047513062,-0.4114259107917347,-0.6798103690510382,-0.41139567550121503,0.7261242402181646,-0.3228757514229094,-0.41145168876716715,0.5973047641922864,0.06595684893632951,0.6999130634918863,-1.132147848764263,0.5876609121541146,-0.16369322771806263,0.7102372477143515,-1.0427403645549382,0.10578895812456285,1.0715742854961052,-1.0497565822684092,0.12026936364432018,-0.41102561980673263,-0.9760221036141309,0.16250613546257384,-0.3889708268217692,-0.9056756936570051,-0.3596980996605519,1.0008994612054574,0.3581981650221568,1.0108647594057156,-0.22680575115973134,1.0673697937600692,-0.19701087547420446,0.7994006864159999,-1.1589056528818027,-0.40152191248250263,-0.35133276848023753,-0.39169140093896115,-0.4990624955895077,-0.39169375949334334,-0.31305162225109034,-0.3723231934201133,-0.5022983081196116,-0.34455385407039446,-0.38218699584589805,-0.4924499795494997,-0.3391702454938078,-0.42725556512498786,-0.48102088707778595,-0.33246129582673545,-0.4236228239182064,-0.47512797478979063,-0.4143069014058461,-0.3953978209896392,-0.28666130302768483,-0.1575020958765229,-0.37039677123329495,-0.14890756208823058,-0.3660127746385365,0.1284338199485587,-0.09262739805164909,-0.4015536537680611,-0.1575620043497741,-0.3917254393780495
0.0,0.7106796100039853,-0.35398774710659237,-0.6764417866248186,-0.3539459546011534,0.7106565163489063,-0.3124584144287331,-0.3539561664255286,-1.1419803660849441,1.311492891287681,1.0987554617962338,0.09851326830445531,-1.14098980683926,0.9700840882451685,1.1600701360544978,-0.0411019074192889,1.2061161618045315,0.6096632472687663,-0.06075260072776892,1.447435619872043,1.2921671305275633,0.4498450235188483,1.3464195075970513,1.1767062823806675,0.2734136907060033,1.457965241447484,0.5995117313514653,0.06573074004269905,0.3573769429182462,1.0108985099421517,0.2768491739228053,0.916044161449372,0.653620148982653,-1.2474808451356303,-0.37243089421374465,-0.02727634729606234,-0.31765214403942404,-0.3124170987325984,-0.3895249850429629,0.08717188909657554,-0.2810580301371899,-0.27925166205325747,-0.05569839070754159,-0.3380740131599526,-0.3323145299392098,0.008961867985800254,0.004635098818104752,-0.27491388626135116,-0.020142221030113743,-0.024682226214264823,-0.2964509891500312,0.041239365283140456,-0.3434132735823613,-0.2978454704719681,-0.22569129569636442,-0.08833081767467632,-0.2427059804519347,-0.11224263062826312,0.11360675267620696,-0.18049341900597876,-0.3724681139807277,-0.22573752129538496,-0.31770131940593443
0.0,0.6938994434938971,-0.29244685744393956,-0.6726096378107639,-0.29239293816647527,0.6938747241262861,-0.29971030770791857,-0.292355817097865,-1.2202297600462995,1.6923447193988155,1.0352654038180986,-0.6361334331735143,-1.2160800941700383,1.444312241899849,1.0875104047725224,-0.6887753756019566,1.5650632654975116,0.5037279724840799,-0.7483806037979726,1.8214147833318328,1.0297134058725552,-0.36874786637024903,1.6996810791602748,0.9182804459407248,-0.5046836727909005,1.1702177908337767,-1.1374670291916162,1.311398548865383,0.06480824145816694,0.3579601293044224,-0.007688579533293914,0.27816596999335613,0.49827993070865184,-1.3177490376979581,-0.3158687155280819,0.15675292342906078,-0.2548530746222535,-0.35387115087912974,-0.337698921653253,0.34286406648958384,-0.2176601571779411,-0.37940388799295827,0.11737499589750887,-0.28022541495897857,-0.3726180130974843,0.1967245988500199,0.021770661199813197,-0.3209325235357485,0.15681048462346836,-0.01024018977296571,-0.3412775728945322,0.055682324571683046,-0.3141948605789859,0.06092981984017551,-0.2410782286464603,-0.1675561056364421,-0.25829549269037944,-0.18890911298785856,0.08367924306300832,-0.2736127632591152,-0.31591705274474785,-0.24112078795339595,-0.2549146250493319
0.0,0.6933293233030318,-0.306122610702307,-0.668880503748672,-0.3060716264265143,0.693304549310038,-0.3026850685831619,-0.3060448684513891,-0.23261997416397312,1.0778569827920563,0.9478217254539804,0.022192510114534506,-0.25141454063466645,0.7087290174327113,0.9881657995718871,-0.11524586327445595,1.0697686540619282,0.9197727009760783,-0.015211829375636811,1.176587822279749,1.017183173739019,0.32104741341077275,1.174652177259945,0.9961642971857152,0.27983744338761074,1.1398059045694784,-1.2156126609630888,1.692290667662442,1.310907403795554,0.06563741212903591,1.2857153047761833,0.05548223441400297,0.3356452417721305,-1.3686855620910432,-0.3106410792394746,-0.01730923128674315,-0.2729312593400974,-0.27587328893753166,-0.3151776156230315,0.04968600254011518,-0.2403761476516268,-0.2575700352715274,-0.024315672187415212,-0.2781980799624611,-0.28182827737892546,0.011447033571493964,0.0009325591884869162,-0.24210400010949887,0.0048422947895400675,-0.006678416266478646,-0.2485756255505426,0.02963826599602068,-0.3285019526523724,0.1344176811053472,0.03561691111007864,-0.24411757342086277,0.025518993213726113,-0.24854790270322402,0.016097180967444346,-0.2794523558689477,-0.3106904905483959,0.035522995744486564,-0.2729889277636995
0.0,0.6849872871744481,-0.28424140548891935,-0.6649865460821321,-0.2841863135362027,0.6849617184706873,-0.297886544228546,-0.2841430177872121,0.5048274360636025,0.06378797510810806,0.991969843338183,0.870907738395189,0.4928785096850564,-0.16511025234850146,1.0382368684719,0.7987486912908799,0.09798360569044011,1.3461846152001342,0.9146824428690136,0.15518044436195932,0.42832388663425824,1.25435058104253,0.19303370622644542,0.4630668600329715,1.316722557382739,0.5365001337024294,-0.2293124897492587,1.0777379237993883,1.691931419036434,1.3106888861471526,1.7521760084260816,1.3834933058955379,0.16808766215921842,-1.3995476490901668,-0.27516994839819187,-0.25095353008063387,-0.24802595656212914,-0.1355946461422406,-0.26649936512985556,-0.2643920753580439,-0.2124425230193945,-0.026505755568465676,-0.24373356202566057,-0.23886816958765633,-0.12781938394561568,-0.2279589552774171,-0.1316765175658288,-0.09293035968990039,-0.22039731996829157,-0.12396753430078254,-0.08446330334369445,-0.1047841239458596,-0.2891089977836061,0.01308382327344424,0.15601765396017328,0.06063341254371173,0.16411661641605554,0.06998812269928406,-0.04519945943644659,-0.317419243491684,-0.2752263425175624,0.1559021737846918,-0.24808836066316625
0.0,0.6743720945423809,-0.2527871729946748,-0.6608556544838899,-0.2527261620570882,0.6743455269667095,-0.29062512861523065,-0.25265949185387887,1.4533128515768698,-0.9271463784081455,-0.812254307562679,0.8179584045493891,1.4803091286137673,-0.6098876567816058,-0.8659496836338483,0.7359749764596303,-0.901323566247444,-0.21886212587220866,1.011055804198778,-0.9377512223669211,-0.7261827555538611,0.5320436269366137,-0.9177005660828177,-0.6894512350698758,0.7345281966654086,-0.7638227984747631,0.5071570322885843,0.06356163676720236,1.0771658660406738,1.691392546136866,1.218647183601098,1.89171105447717,-0.0019494413125280326,-1.409885259971516,-0.22435254838330534,-0.49770717091420824,-0.2970747519377996,-0.10611707716310996,-0.19566811274464196,-0.4341019846435089,-0.33749546984557416,-0.004950719362339636,-0.4884207628027487,-0.2707967661041195,-0.07555689107206658,-0.5072023624207768,-0.4352173671383606,-0.15810556119034486,-0.49936089781149773,-0.42544464001898874,-0.12975450680209896,-0.44644632420999125,-0.2435024285393947,-0.2196182096668475,0.046301436131200135,0.1944452381541948,0.0772727595252407,0.2336143873296229,-0.11320250172948067,-0.35857024151156996,-0.22441891311760842,0.04620708416543876,-0.2971261277338069
0.0,0.705803021817454,-0.4123376276756257,-0.6579266016705987,-0.4123085636808308,0.7057794521291131,-0.323029577991935,-0.4123653174878151,2.2067659531155366,-1.4655090597688727,-3.081543033574385,-0.5120027006407719,2.2888695087401962,-0.6819929408707283,-2.847337157060231,-0.5896852276408185,-1.473635062428808,-2.537634866037264,-0.2626789413049972,-1.4173084394590394,-1.3610667105107854,-1.283375727415188,-1.4294896285115668,-1.3579039610814663,-1.0837679331038923,-1.3381698361473797,1.454384713795195,-0.9274775486596866,0.06263838705920459,1.0771438723016336,0.19418304185072263,1.3106951660784574,-0.17198654478426956,-1.3995476490901677,-0.37929243836064613,-0.6497784500660325,-0.5148489833830807,-0.4340630898777963,-0.34472049059396004,-0.4636588785800511,-0.5849192275320402,-0.42271888775553196,-0.6478682059860721,-0.4900095415730279,-0.4080359722212476,-0.6441856719725433,-0.6225977476453363,-0.5131410890540389,-0.6433836452525464,-0.6222555703723929,-0.49415883288765666,-0.6138177747202299,-0.38980850156946106,-0.5327280760167461,-0.32999184604106196,-0.14313651996951005,-0.3055183449216873,-0.10765883522360421,-0.16435483309588556,-0.1688552324638487,-0.3793279405155325,-0.33001830801599685,-0.5148556377332127
0.0,0.7196991887627033,-0.4875542705966455,-0.6555641300000407,-0.48754073136726744,0.7196769832805829,-0.33447943530261837,-0.4876598672463513,1.9560101212466727,-1.0720994459276072,-2.0721736717426404,-1.9439707245919167,2.0173975383220464,-0.6410446105119851,-2.0229294506017266,-1.4771382217361428,-1.0472745497075417,-1.4562383249359838,-1.7752677417362623,-1.1094606284136688,-1.220449360551417,-2.2036575033737753,-1.0947157691010876,-1.2073366894477087,-2.073813532490559,-1.2236278552453606,2.2068387028828673,-1.4658971839329527,-0.9287439783333338,0.06346938208818007,-0.8843462029380463,0.18504502305472317,-0.33954412439718656,-1.3686855620910436,-0.46245005415585894,-0.590199219346672,-0.5424386754999545,-0.6172999209523901,-0.4362887962814301,-0.454120501861689,-0.583638787005671,-0.5904654366275741,-0.5842609322399278,-0.521876119247295,-0.6050774185321898,-0.5965280538733793,-0.6010920160285471,-0.6328598909824418,-0.5923756511226546,-0.5993186154123504,-0.6235039153560215,-0.5962560000602353,-0.4591107103119654,-0.637491662207131,-0.5300016773244223,-0.37376819602779626,-0.5196018984085187,-0.35811407249658456,-0.1951163788701332,-0.07364397405899444,-0.4624683761486325,-0.5299908385444088,-0.5424398502875769
0.0,0.7221224437140105,-0.5085237589261419,-0.6533596142838618,-0.5085146460106806,0.7221004785615464,-0.33723444393639657,-0.5086516526576841,0.4141285183019042,-1.0608935978151302,-0.24455479171321823,0.6025235775056907,0.4002319949914733,-0.6389445902701701,-0.2982074797120973,0.4884604506699264,-1.0620692355585197,-0.055266104413939816,0.6369163554029758,-1.033426291041965,-0.9052812884525534,0.5304656827320393,-1.0367462275601345,-0.8978875371526985,0.5792438423707524,-0.900279529276151,1.9564153844422025,-1.0724459509053756,-1.4673500591424122,-0.9270794543561451,-1.4654338445080954,-0.9255384027435527,-0.5021788133337081,-1.3177490376979593,-0.5013192166153561,-0.5932713692803129,-0.514767894663809,-0.4234638785178908,-0.4939545733714205,-0.45431256839512735,-0.519732754079703,-0.3327126071675128,-0.5914324861380186,-0.5084648594695342,-0.41838683715660696,-0.588901148606897,-0.5544834750782678,-0.4289122357685211,-0.5878386530827565,-0.5538798889127373,-0.42448409016808897,-0.5483531332729996,-0.4841580724277954,-0.5815858881461649,-0.609080153256989,-0.51893552675201,-0.6036286063596196,-0.5175812967768004,-0.22646282382788221,-0.037573255209040715,-0.5013292639349543,-0.6090543750920815,-0.5147751264400103
0.0,0.7128910474335913,-0.47615780954800613,-0.6509112969859121,-0.47614208979905187,0.712868170615502,-0.3329022176269387,-0.4762516011676528,-0.14607068007736826,-0.9472687078144216,-0.11871378902591181,-0.6733212181630421,-0.16512365274192325,-0.6147300993435384,-0.16845177557701638,-0.7176424450528773,-0.9576308151688635,-0.1802413462189917,-0.6725961192073066,-0.9234120229128443,-0.975905076095586,-0.6875284794400334,-0.9347952468573153,-0.9786631101770243,-0.6926719844530212,-0.962111724258345,0.41657838534114433,-1.0612389173153098,-1.0737625806639788,-1.4652326889418996,-1.0753940975838536,-1.4796750598938795,-0.6575190316077093,-1.2474808451356314,-0.4756690843293333,-0.5673540112716373,-0.4805421078214792,-0.5001548217669003,-0.4749362008755473,-0.4473906128291001,-0.48418843069687334,-0.47680790856588245,-0.5671679363709856,-0.480614231572153,-0.5004292289508485,-0.5637425461173342,-0.5580541685601176,-0.49906637246540436,-0.5641774147826073,-0.5590405028657369,-0.5000141974141031,-0.5509229359329567,-0.4684889727292627,-0.5726631276900949,-0.5487640361918618,-0.5888780155825847,-0.5447151523409072,-0.5883915678934942,-0.27804963978369296,-0.054109556859513436,-0.4756842955101967,-0.548749595363495,-0.48055638308333776
0.0,0.707365139420032,-0.46157033940574776,-0.648353097284063,-0.46155172310285036,0.7073417219009451,-0.3308012420987015,-0.46164900507505907,0.1289900905026477,0.2128378043030991,0.5804867446164266,0.5232773166370158,0.11099065607328835,-0.06322106133711472,0.5783122726175473,0.40060164882458354,0.22677353088943022,0.7068340565680906,0.5175465955426153,0.24952858776711617,0.4411012178456679,0.7362191041338225,0.2661289373193778,0.45003022168891665,0.740039817047523,0.48757536412789215,-0.14287796389065652,-0.9476020068267939,-1.0625516662693404,-1.0719761287533391,-1.0594944007219882,-1.0792833938110888,-0.8032995690410607,-1.1589056528818014,-0.45792004421596916,-0.3661924621003709,-0.4467591724459776,-0.37841843297769256,-0.45417546628032995,-0.307013493627786,-0.4319876406493038,-0.2973695860230491,-0.3648460615542821,-0.4438652860441803,-0.3771660332201468,-0.3570558522120172,-0.30090555767396177,-0.3608065228165921,-0.3558951529841827,-0.3005900082141729,-0.3600047405747691,-0.29027210044256535,-0.460942089048793,-0.5504363127016261,-0.5439447175087588,-0.5285098918850315,-0.5392553823654568,-0.5279807560592712,-0.32375062255766973,-0.04441244126786335,-0.45793883016586134,-0.5439311337326758,-0.44678047685456146
0.0,0.7063765599951738,-0.4679523575929858,-0.645842971133628,-0.46793514589558255,0.7063530461415022,-0.3317317667539547,-0.4680377659102554,0.5901911237202142,0.05788381857572755,0.5208679187488215,-0.8106218596584788,0.5803585125075543,-0.16895789325016175,0.5129316299515461,-0.8209519093579727,0.09701869546773323,0.8705508286216233,-0.732769984926988,0.08961573330510914,-0.2816362185119017,-0.6765815291557636,0.13030174958397908,-0.25694404328049086,-0.605874152940001,-0.24477673901297353,0.13181806382732145,0.21262723408882958,-0.9488754052570393,-1.0607746402089178,-0.9353871906403186,-1.059829050989263,-0.937394617128785,-1.053315086693503,-0.45855390999223733,-0.3975414107646325,-0.45492660356091513,-0.5062951495803584,-0.44909064517037195,-0.33622950111541694,-0.44191315573947243,-0.4883677397092631,-0.3916878267595461,-0.44618293607481935,-0.49981184083393476,-0.3897156191535163,-0.4341605221264912,-0.49205840590156613,-0.384131937428739,-0.4307160528957765,-0.48636700586439247,-0.42413202549650986,-0.463800849606076,-0.36258743296474555,-0.5277014924897645,-0.528121071413798,-0.5216646170111209,-0.526405212712497,-0.35436426474313115,-0.009282150760677125,-0.458572519691676,-0.5276909423257852,-0.4549461159009281
0.0,0.7241966733911901,-0.5591240459821006,-0.6440196100044613,-0.5591257780009555,0.7241749145273582,-0.34309764088219286,-0.559306768373435,-0.5586618359224905,-0.263230000991492,1.0131005664271546,0.5213739899470032,-0.5739473989142736,-0.3565988390901479,1.0622642303425693,0.39851255128331653,-0.289642552058506,0.821655819464537,0.41542633629172476,-0.1750380357171257,-0.06636679235972505,0.8826975158761833,-0.2000853046858444,-0.09461074473567693,0.7739261101974508,0.02463367450426292,0.5924075238842517,0.05765685562835041,0.21175560325455606,-0.9471939552907516,0.1755230986187546,-0.9674163406746714,-1.0578487681140245,-0.9322488947950013,-0.5606598510605397,-0.5083930579607144,-0.5376579253810803,-0.4852398009197463,-0.5615628968539986,-0.40500751247861894,-0.5148341637599798,-0.39525884839214553,-0.5111043894491516,-0.5406780710455504,-0.48983584707835914,-0.49403509279064683,-0.4607155168391461,-0.45996525947163974,-0.4973974704092724,-0.4651394324802455,-0.4657833275743191,-0.4436556783449641,-0.5497998593699494,-0.4585591911090097,-0.42144313060614225,-0.5346297901716676,-0.42300010916728703,-0.5356991700898778,-0.3109407673719235,0.09459476948313997,-0.560657174174404,-0.4214529117906814,-0.5376602739535227
0.0,0.7135071639606079,-0.5185526446489446,-0.6418906384410383,-0.5185459933574331,0.7134843476611354,-0.33848469009050275,-0.5186916210928172,0.5937479439562432,2.394845368484256,0.6618022950729942,1.678807297587974,0.584009473877344,2.475766528609677,0.6679992989984633,1.8514861876534459,2.512282496388122,1.027753651317346,1.726908057187632,2.4207116906544752,3.9622412271064844,1.9841928534883957,2.5473862231382283,4.082866519121257,2.0646609818239203,4.064569455086464,-0.5549220054427547,-0.26349093488267306,0.05673156119536275,0.21246122434032388,0.09215689905437129,0.2571518062781826,-1.1629055292362813,-0.7974724948815055,-0.5094766532844576,-0.10728122404132101,-0.5030281831416401,-0.351913633494829,-0.500209815999817,0.20166665708748785,-0.4869697481908908,-0.16844175289994875,-0.09605848779907514,-0.4947441681283765,-0.3440308023440268,-0.09420976554265517,0.1685408767108962,-0.3311722882975697,-0.0824604616626487,0.18377301615552435,-0.3234823753244975,0.18322045521985944,-0.520996090326604,-0.4716467325681311,-0.40908498819231415,-0.37691925642961993,-0.4022400007389302,-0.3726740729072291,-0.36705450655819366,0.09455133814308296,-0.5094846412728669,-0.4090968380009583,-0.5030376447828526
0.0,0.7185706671933306,-0.5504627355851347,-0.6400020346337516,-0.5504627722082245,0.7185483500352662,-0.3421727451265673,-0.5506361476591702,0.10290674142452394,1.643812558967378,1.0064972154618512,-0.6670800771562545,0.08468499637925705,1.3805599751689994,1.0547513873100662,-0.7128241160064488,1.6771918888582031,1.1552501395059145,-0.641027398677369,1.7646338803821568,0.9670079191453337,-0.4093633616578497,1.8069781958359066,0.9763044600190556,-0.3929190629231714,1.099231569924015,0.5959596276178514,2.3948656349759316,-0.26452743731766165,0.05756752253251702,-0.25927044557478207,0.06750945038724347,-1.2510329363511754,-0.6509512303537682,-0.5461698015630065,-0.26390073096716693,-0.5286409792742983,-0.556815073410126,-0.5415673267413813,-0.07818945365699598,-0.5055344721780134,-0.5129630046594843,-0.2628394525306561,-0.525449833148429,-0.554257658076297,-0.24088397950924212,-0.3179322466478779,-0.5354258776610441,-0.23973880255440744,-0.3179590858596421,-0.5339380965184312,-0.2964016304543217,-0.5410579288585885,-0.1644096838998549,-0.4699720089434966,-0.419220442604381,-0.46619849002982455,-0.41893925153232786,-0.3554880693225631,0.1460004034474786,-0.5461700782154195,-0.4699724922157427,-0.5286450960356461
