const,s_h,i_h,r_h,s_h*i_h,s_h^2,i_h^2,si_sat,T,P,H,V,T^2,P^2,H^2,V^2,T*P,T*H,T*V,P*H,P*V,H*V,T*P*H,T*P*V,T*H*V,P*H*V,T_lag1,P_lag1,P_lag2,P_lag3,T*P_lag2,T*P_lag3,sin,cos,si*T,si*P,si*H,si*V,si*T^2,si*P^2,si*H^2,si*V^2,si*T*P,si*T*H,si*T*V,si*P*H,si*P*V,si*H*V,si*T*P*H,si*T*P*V,si*T*H*V,si*P*H*V,si*T_lag1,si*P_lag1,si*P_lag2,si*P_lag3,si*T*P_lag2,si*T*P_lag3,si*sin,si*cos,i_h*T,i_h*P_lag2,i_h*H
1.0,0.8980456987337649,0.0009158766233766,0.101038424642857,0.0008224990621941601,0.8064860770142162,8.388299892477225e-07,0.0008150343530817952,26.71785714285001,39.835,83.26666782117087,-0.2487652526451056,713.8438903057414,1586.827225,6933.337970041212,0.061884150923583216,1064.3058392854302,2224.7069356071893,-6.646474482276922,3316.9277126563416,-9.909563839117782,-20.713853657449658,88621.2007799124,-264.7623110015012,-553.4297828976411,-825.1363604445071,26.64642857165,43.38,3.655,75.36,97.65376785711679,2013.4577142851767,1.102182119232618e-15,-1.0,0.021975412443831676,0.032764250142504364,0.06848675619494568,-0.00020460918700709266,0.5871359303295032,1.3051639044266614,5.7026639782340585,5.0899656099329056e-05,0.8753905547000348,1.829819368193757,-0.005466719028570184,2.7281699330256615,-0.008150606964427536,-0.017037125207679416,72.89085453199831,-0.21776675250309327,-0.45519547742362737,-0.6786738826479095,0.021916662511005797,0.03568000931798267,0.003006234072319655,0.0619835293269519,0.08032013248220476,1.656067081767155,9.065437594360001e-19,-0.0008224990621941601,0.02447026078385184,0.003347529058441473,0.07626199456387497
1.0,0.8980819490259727,0.0008515259740259,0.1010665249999998,0.0007647401063994201,0.8065511871662898,7.250964844407577e-07,0.0007582831286027118,27.082142857050016,30.23,83.34980784130909,-0.2195425794812809,733.4424617296652,913.8529,6947.19046718315,0.04819894420529454,818.693178568622,2257.2914030660004,-5.945683500717307,2519.664691042774,-6.636772177719122,-18.29883181275009,68237.9191146852,-179.7380122266842,-495.5715772700295,-553.1736856994353,26.71785714285001,39.835,43.38,3.655,1174.8233571388298,98.9852321425178,-0.1205366802553231,-0.992708874098054,0.020710800810024722,0.023118093416454467,0.06374094091693393,-0.00016789301559171787,0.5608928662209968,0.6988599639794185,5.3127951770506785,3.6859665719896656e-05,0.6260875084870474,1.7262412677551893,-0.0045469026329558295,1.9268886439189128,-0.005075405861337632,-0.013993850587467598,52.18427352423937,-0.13745286659425474,-0.37898346073001077,-0.4230341032591455,0.020432216914187624,0.0304634221384209,0.033174425815606846,0.00279512508888988,0.8984345391388726,0.07569797696064036,-9.217923368348867e-05,-0.0007591642900013943,0.023061148075058085,0.036939196753243544,0.07097452630694231
1.0,0.8982070211038947,0.0007032467532467,0.1010897321428569,0.0006316611713347041,0.8067758527603324,4.945559959520249e-07,0.0006272500556833727,26.292857142850025,26.71,78.48954261427322,-0.1745722688574498,691.3143367343196,713.4241000000001,6160.608299797812,0.03047547705403774,702.2822142855242,2063.714331164725,-4.590003726172134,2096.455683227238,-4.662825301182485,-13.702097535757169,55121.80978540981,-122.59899952605771,-360.2672930650606,-365.983025180074,27.082142857050016,30.23,39.835,43.38,1047.3759642854307,1140.5841428568342,-0.2393156642875556,-0.9709418174260526,0.016608176940588686,0.016871669886349947,0.04957879642525699,-0.00011027052382905363,0.4366764237020743,0.4506423026644071,3.8914170547845854,1.9250175532937375e-05,0.44360440608312385,1.3035682117237257,-0.0028993271301045466,1.3242496525186143,-0.002945325691474023,-0.008655082979178736,34.81830693514071,-0.07744102764509245,-0.22756686033105927,-0.23117726637386402,0.017106738079338,0.019095117209448103,0.02516222276011794,0.027401461612499463,0.6615867284283503,0.7204627156827373,-0.0001511664128226202,-0.0006133062456931867,0.018490366419288584,0.028013834415582292,0.055197516007306144
1.0,0.8983318661147173,0.0005599242424242,0.101108209642857,0.000502997789579801,0.8070001416771503,3.135151572543143e-07,0.0005001970649532335,25.585714285700007,52.075,85.15221869132398,-0.1132581706855094,654.6287755094734,2711.8056250000004,7250.9003480550655,0.012827413227027983,1332.376071427828,2178.6803382296594,-2.8977911956804876,4434.301788350696,-5.897919238447902,-9.644184518791796,113454.7786133095,-150.9024765150614,-246.75334961637813,-502.2209088160828,26.292857142850025,26.71,30.23,39.835,773.4561428567113,1019.2069285708598,-0.3546048870425347,-0.9350162426854152,0.01286955773052744,0.026193609892368137,0.042831377779551774,-5.6968609506663044e-05,0.3292768270765969,1.3640322351450709,3.6471868475351075,6.4521604992217776e-06,0.6701822188172165,1.0958713943304919,-0.0014575825660910937,2.2304439978701587,-0.002966640340059478,-0.00485100349525201,57.06750285976036,-0.07590361212919372,-0.12411638942845003,-0.25261600701524844,0.013225249024591044,0.013435070959676484,0.015205623178997384,0.020036916947911373,0.38904673019384456,0.5126588321955606,-0.00017836547435658997,-0.0004703111032919746,0.014326061688302609,0.016926509848483567,0.04767879154147939
1.0,0.8984316917099554,0.0004454004329004,0.1011229078571427,0.00040016186441905284,0.8071795046688124,1.983815456278637e-07,0.00039838744501433814,26.08928571435,3.7,75.12711999516077,-0.0350041348773566,680.6508290849871,13.690000000000001,5644.084158767285,0.001225289458512173,96.53035714309502,1960.012898450006,-0.9132328759990003,277.97034398209485,-0.12951529904621945,-2.629759841257962,7252.047724265024,-3.3789616411963013,-68.60855585870266,-9.730111412654459,25.585714285700007,52.075,26.71,30.23,696.8448214302886,788.6791071448006,-0.4647231720437656,-0.8854560256532115,0.010439937212815657,0.0014805988983504956,0.030063008405697436,-1.4007319874899012e-05,0.2723705047850225,0.005478215923896834,2.2585472399103583,4.903141141712428e-07,0.038627767687417935,0.7843224157291461,-0.00036544097030853363,0.11123313110108052,-5.182708353712635e-05,-0.0010523296010521385,2.901992938197841,-0.0013521315901415746,-0.027454527627517187,-0.003893619523892912,0.01023842713105891,0.020838429089622176,0.010688323398632902,0.012096893161387968,0.27885072295430624,0.31559930194341734,-0.0001859644909637695,-0.0003543257340864738,0.011620179151233711,0.011896645562769684,0.033461651768404904
1.0,0.8985253466991329,0.0003405086580086,0.101134144642857,0.0003059556599912338,0.8073477986607969,1.1594614617881773e-07,0.0003049173898789222,26.092857142950024,6.45,76.60211711658036,0.060785988655112,680.8371938823981,41.6025,5867.884346742294,0.0036949364167794046,168.29892857202765,1998.7680987704582,1.5860801182708182,494.0836554019433,0.3920696268254724,4.6563354220060145,12892.054237069455,10.230216762846776,121.49709497606085,30.03336347193879,26.08928571435,3.7,52.075,26.71,1358.7855357191227,696.9402142881952,-0.568064746731154,-0.8229838658936576,0.007983257328228254,0.001973414006943458,0.023436851299129133,1.8597817277194442e-05,0.20830599300086872,0.012728520344785305,1.7953124280597685,1.1304867100213872e-06,0.05149200976707224,0.6115344128287392,0.0004852701893845224,0.1511676908793829,0.00011995592143790417,0.0014246321771804104,3.944396962745367,0.0031299927215301692,0.03717272388041832,0.009188877542813646,0.007982164629433823,0.0011320359419675651,0.0159326409940435,0.008172075678365856,0.4157281253674864,0.2132328032369767,-0.0001738026245038833,-0.0002517965718516311,0.008884843769356027,0.017731988365797847,0.026083684099984388
1.0,0.8985804276190463,0.0002763095238095,0.1011432628571427,0.00024828633005995556,0.8074467849000282,7.634695294783263e-08,0.000247602181650894,26.635714285650003,40.315000000000005,82.13143736259507,0.17470835,709.4612755067797,1625.2992250000004,6745.573003245877,0.030523007559722506,1073.81882142598,2187.629499459842,4.653481693917341,3311.1288972730204,7.043367130250001,14.349047904747337,88194.28327072354,187.60511449027766,382.1971402619549,578.4818662798889,26.092857142950024,6.45,3.7,52.075,98.55214285690502,1387.054821425224,-0.6631226582407919,-0.748510748171104,0.0066132837485095705,0.01000966339636711,0.020392113165307844,4.337769505233024e-05,0.17614953641523337,0.4035395798245401,1.6748335651274315,7.578445529395781e-06,0.2666145343211634,0.5431584999517817,0.001155395891783922,0.8221080422593858,0.0017487717760346938,0.003562672444124211,21.89743492555608,0.04657978537726883,0.09489432531505088,0.14362913958486756,0.006478499740801759,0.0016014468288867135,0.0009186594212218357,0.012929510637872187,0.024469149869485413,0.3443867512036359,-0.00016464429119420837,-0.000185844986673835,0.007359701530593848,0.00102234523809515,0.02269369834744842
1.0,0.8986170789069252,0.0002320021645021,0.1011509189285712,0.00020848110736496102,0.8075126545032151,5.382500433365946e-08,0.00020799854623556162,24.975,20.2,75.53078818094022,0.247441975,623.7506250000001,408.03999999999996,5704.899963234059,0.061227530991900626,504.495,1886.3814348189821,6.179863325625001,1525.7219212549924,4.998327895,18.689487400798505,38104.90498334344,124.833239177625,466.76994783494274,377.5276454961298,26.635714285650003,40.315000000000005,6.45,3.7,161.08875,92.40750000000001,-0.7485107481711013,-0.663122658240795,0.005206815656439902,0.004211318368772213,0.015746742360110727,5.1586976956573e-05,0.13004022101958657,0.08506863104919869,1.189363861741362,1.2764783462413912e-05,0.105177676260086,0.39327489044376546,0.001288384749490411,0.3180841956742367,0.0010420569345227747,0.0038964050294019595,7.944152786964062,0.026025371939706297,0.09731271560931395,0.07870738159391959,0.005553043209729025,0.008404915843418405,0.0013447031425039987,0.0007713800972503558,0.03358396098403737,0.019265217928827637,-0.00015605034965328668,-0.00013824854610883754,0.005794254058439948,0.001496413961038545,0.017523306344527763
1.0,0.8986434089826827,0.0001991017316017,0.1011574892857141,0.0001789214588209068,0.8075599765080171,3.964149952679538e-08,0.00017856593096031412,25.535714285700006,5.25,73.62876899726689,0.1238488321140391,652.0727040809033,27.5625,5421.19562405289,0.015338533216011443,134.06249999992502,1880.1632083220138,3.16256839148173,386.55103723565117,0.6502063685987053,9.118837050305874,9870.856843690572,16.603484055279083,232.85601753446622,47.87389451410584,24.975,20.2,40.315000000000005,6.45,1029.472321427996,164.70535714276505,-0.8229838658936572,-0.5680647467311545,0.004568887252031315,0.0009393376588097607,0.013173766760178547,2.2159213715109448e-05,0.11666979947144869,0.004931522708751243,0.9699682296090593,2.7443927391817025e-06,0.023986658073164403,0.3364015440543712,0.0005658513502247998,0.06916227549093737,0.00011633587200432459,0.0016315556277908616,1.7661081062854487,0.002970719588680199,0.04166293835249335,0.008565667045902024,0.004468563434052148,0.003614213468182317,0.007213218612364858,0.001154043409394849,0.1841946895656425,0.029469322775601985,-0.00014724947387176267,-0.0001016389731898671,0.005084204931969139,0.008026786309522535,0.0146596154030574
1.0,0.8986806405086567,0.0001566991341991,0.1011626603571427,0.00014082247828919913,0.8076268936250495,2.455461865874755e-08,0.00014060215592819438,24.15714285705001,33.495000000000005,79.22121897073731,0.071607125,583.5675510159224,1121.9150250000002,6276.00153520951,0.0051275803507656245,809.1434999968902,1913.7583039857418,1.7298235482076372,2653.514729424847,2.398480651875,5.672803729489957,64101.33439200243,57.94043974721481,137.038730093295,190.01056091926617,25.535714285700006,5.25,20.2,40.315000000000005,487.9742857124102,973.8952142819713,-0.8854560256532096,-0.4647231720437692,0.0034018687255160072,0.004716848910296725,0.011156128388550545,1.0083892805664468e-05,0.08217942878322083,0.15799085425038883,0.8838020899350216,7.220785726218162e-07,0.11394559296115866,0.2695001872138067,0.0002435980390616154,0.3736745203745006,0.00033775998952573135,0.0007988582800349873,9.026908770726456,0.008159316318368809,0.019298133593342454,0.026757758089771908,0.003596002570597181,0.0007393180110182954,0.002844614061441822,0.0056772582122290634,0.06871774825542334,0.13714633766917783,-0.00012469211194858964,-6.544346880562143e-05,0.0037854033704237096,0.0031653225108218197,0.012413896422911852
1.0,0.8987313677056263,0.0001025865800865,0.1011660457142855,9.219777742938293e-05,0.8077180712980258,1.052400641384388e-08,9.210329181216574e-05,25.4964285713,4.95,77.25720393068417,0.1224624999999999,650.067869891403,24.5025,5968.675559187322,0.014997063906249976,126.20732142793501,1969.7827816370466,3.122356383912824,382.42315945688665,0.6061893749999996,9.461110336361402,9750.424769103382,15.45566410036848,241.22452389622663,46.832496164988946,24.15714285705001,33.495000000000005,5.25,20.2,133.856249999325,515.02785714026,-0.9350162426854148,-0.3546048870425352,0.0023507140466608773,0.0004563789982754455,0.007122942492817667,1.1290770318445797e-05,0.05993481278224063,0.002259076041463455,0.5502986207541504,1.3826959601226674e-06,0.011636034530971343,0.1816095944856032,0.0002878743189392075,0.035258565339447455,5.588931307630671e-05,0.0008722933450266828,0.898967492703736,0.001424977878749077,0.022240364964693164,0.004317852057882081,0.0022272348804641046,0.0030881645549971815,0.00048403833150426035,0.0018623951040735351,0.012341248744969604,0.04748442374254972,-8.620641943596776e-05,-3.2693782450919134e-05,0.0026155914115493944,0.000538579545454125,0.007925552338294195
1.0,0.8987463840584402,8.477272727272714e-05,0.1011688432142855,7.618918210313583e-05,0.8077450628581213,7.186415289256176e-09,7.612464916191448e-05,25.0,13.45,80.54840870788038,0.1641338860747402,625.0,180.90249999999997,6488.046145371741,0.02693993255799579,336.25,2013.7102176970095,4.103347151868505,1083.376097120991,2.2076007677052556,13.22072333836085,27084.40242802478,55.19001919263139,330.5180834590212,177.8187289009534,25.4964285713,4.95,33.495000000000005,5.25,837.3750000000001,131.25,-0.9709418174260516,-0.2393156642875595,0.0019047295525783958,0.0010247444992871769,0.006136917379162511,1.250522653544373e-05,0.047618238814459896,0.013782813515412528,0.49431892926327603,2.0525314275073393e-06,0.025618612482179424,0.15342293447906274,0.0003126306633860933,0.08254153874973576,0.0001681952969017182,0.0010072760979615526,2.063538468743394,0.004204882422542955,0.025181902449038816,0.013547863517582881,0.0019425520393983712,0.0003771364514105224,0.002551956654544535,0.0003999932060414631,0.06379891636361337,0.009999830151036579,-7.39752629394231e-05,-1.823326472653779e-05,0.0021193181818181784,0.002839462499999996,0.006828308283645304
1.0,0.8987615299025962,6.74025974025973e-05,0.1011710674999998,6.05788615609671e-05,0.8077722876328552,4.543110136616616e-09,6.0538057337904283e-05,25.47499999985,0.0,74.2437831877793,0.1094824325,648.9756249923574,0.0,5512.13934203398,0.011986403026117058,0.0,1891.360376697541,2.7890649679210777,0.0,0.0,8.128389981400682,0.0,0.0,207.0707347749631,0.0,25.0,13.45,4.95,33.495000000000005,126.1012499992575,853.2851249949758,-0.992708874098054,-0.1205366802553236,0.00154324649825655,0.0,0.004497603863494939,6.6323211217754255e-06,0.03931420454285412,0.0,0.3339191261058368,7.261226495331023e-07,0.0,0.11457645842185891,0.00016895838057623413,0.0,0.0,0.0004924086113968239,0.0,0.0,0.012544109375260227,0.0,0.0015144715390241776,0.0008147856879950075,0.00029986536472678715,0.002029088967984593,0.0076390701663699235,0.05169104145910315,-6.013717345432953e-05,-7.301974866205805e-06,0.0017170811688210557,0.0003336428571428566,0.00500422382785161
1.0,0.8987727770995658,5.436147186147179e-05,0.1011728614285712,4.8858611032154906e-05,0.8077925048552659,2.955169622945589e-09,4.883206520277033e-05,25.971428571300024,1.4,76.40402250492906,0.123040746837676,674.5151020341392,1.9599999999999997,5837.574654933706,0.015139025382373078,36.35999999982003,1984.3216130467647,3.1955439678541118,106.96563150690068,0.1722570455727464,9.400807990409076,2778.0502582654703,4.473761554995757,244.15241323541585,13.161131186572707,25.47499999985,0.0,13.45,4.95,349.3157142839853,128.55857142793514,-1.0,-2.939771298590236e-15,0.0012689279265145424,6.840205544501686e-05,0.0037329944168603387,6.011599990847856e-06,0.03295587100560029,9.57628776230236e-05,0.28521578943657183,7.396717525632864e-07,0.0017764990971203595,0.09695119785455007,0.00015612983976153296,0.005226192183604474,8.416239987186997e-06,0.0004593104209913709,0.1357316769963701,0.00021858177566614617,0.011928947790831132,0.0006430345893879192,0.0012446731160368173,0.0,0.0006571483183824834,0.00024185012460916679,0.017067080611620596,0.006281193236246986,-4.8858611032154906e-05,-1.4363314240131326e-19,0.0014118450834809508,0.0007311617965367955,0.0041534351195049585
