const,s_h,i_h,r_h,s_h*i_h,s_h^2,i_h^2,si_sat,T,P,H,V,T^2,P^2,H^2,V^2,T*P,T*H,T*V,P*H,P*V,H*V,T*P*H,T*P*V,T*H*V,P*H*V,T_lag1,P_lag1,P_lag2,P_lag3,T*P_lag2,T*P_lag3,sin,cos,si*T,si*P,si*H,si*V,si*T^2,si*P^2,si*H^2,si*V^2,si*T*P,si*T*H,si*T*V,si*P*H,si*P*V,si*H*V,si*T*P*H,si*T*P*V,si*T*H*V,si*P*H*V,si*T_lag1,si*P_lag1,si*P_lag2,si*P_lag3,si*T*P_lag2,si*T*P_lag3,si*sin,si*cos,i_h*T,i_h*P_lag2,i_h*H
0.0,-0.7180617081333431,0.489007231289941,0.6263085079783064,0.4883509032762264,-0.7180906651371808,-0.015610773835219546,0.4920296668706111,1.1368436558716948,0.06902638847859342,-0.395123837596657,-0.510681511098105,1.1512750156346618,-0.1730461125656787,-0.41484865251871755,-0.6727051730377042,0.11599687313046976,0.4826507254978082,-0.44738994653421355,0.027246227264339156,-0.15662633361639502,-0.5296076332501461,0.07070267936019706,-0.12895319137311867,-0.46652884199766353,-0.17779751351107032,1.1564590657058398,-0.7133203890947171,1.1836229501643314,2.0515152443469162,1.2654475408313426,2.1810403759055164,1.2493987723956974,-0.6537436732817516,0.5263658327711437,0.3243071825565676,0.45329906471276155,0.19898698874085607,0.5622787121091535,-0.03607913954006142,0.4170006056464643,-0.15942297305304387,0.35220780791027334,0.4903863657226042,0.2176126321415657,0.2847353705909929,0.16637028434263149,0.18531684778607865,0.3115678505416896,0.18000710767932487,0.20314330877100137,0.1480860254828003,0.5243494527807951,-0.3062982754626157,1.2365294296777187,1.9731577732764294,1.2876985540209396,2.039923069580694,1.1218941820139727,-0.35087820586342117,0.5270138839372863,1.2372560278680915,0.4539368939937972
0.0,-0.7268014596232639,0.5035423502505584,0.6325551858612993,0.5028709816582453,-0.7268227840420605,-0.01022126743990027,0.506612242683726,0.971879459497691,0.5809115048183012,-0.30049637471908347,1.0182100565902312,0.9768253217310238,0.08694428736270052,-0.321284782573918,0.9457783963442978,0.6425697130866223,0.43521384004981983,1.1489193205712265,0.5095010645718556,1.4250476424075855,0.9862377848835033,0.5672074324550107,1.5079055265858547,1.107809127095452,1.313311404357946,1.1368873225934948,0.06782736763947907,-0.7137954280795638,1.1837992283568208,-0.7025818371159082,1.259306370359076,1.1611728214151167,-0.8000965937263305,0.5321367503488197,0.7470526766224354,0.47200842646980945,0.84409524952961,0.5589780433018622,0.3315860938281179,0.4395124470116951,0.6399013333077971,0.7793330227842252,0.5007390030287395,0.873937626363969,0.6879820181240571,1.1033163763680351,0.8086002533212808,0.7195429539204606,1.1444660513369334,0.8377488531451849,1.030814084056073,0.5380887049238136,0.33473124698860385,-0.31005078462535407,1.2763244326280763,-0.303608523686225,1.3118248350620232,1.0445722825158892,-0.4983661432581794,0.5327961714439159,-0.3098834324939051,0.4726627353895055
0.0,-0.7304246027959335,0.4872972172950389,0.6387159023625041,0.48662919665154636,-0.7304427437484262,-0.016240443696661916,0.4903004941937054,1.6569002752363098,-0.5287037577420847,-0.2785292851182831,0.8200884020927809,1.709856234507742,-0.34393324313238055,-0.2995092726839225,0.6634909997759965,-0.5026109241246242,0.8852544761214898,1.023146524756728,-0.5270432577803768,-0.23216112098510663,0.7927761688535258,-0.5032338281883124,-0.19408078882580834,0.9866988329093118,-0.24591918325692888,0.971925486849941,0.5799434668970377,0.06751234757229782,-0.7134000776781864,0.13378388442553024,-0.6970047250364283,1.0559985860621335,-0.934718143696716,0.5528191073427817,-0.1521547270181726,0.4573662132692346,0.7469454365147007,0.6187345783608355,-0.27253750742652133,0.4264341728700727,0.4893148471098573,-0.1318644679912887,0.5219035262617424,0.8075915103941652,-0.16274828450180012,0.12191193959664676,0.7159705861923314,-0.14353228969252982,0.14178112542536828,0.7747967991142027,0.1079962690022265,0.5126127945118107,0.73628002238171,0.3241762269218036,-0.31757790329372826,0.369984207618946,-0.30363553207680694,0.9174790248348718,-0.6145747610795474,0.5534908670593355,0.32458088148735875,0.4580177854247295
0.0,-0.736644228767217,0.48695521449590046,0.6448748091504274,0.48628109792308133,-0.7366568784697813,-0.016366266770962954,0.4899508795332615,1.1452316658090467,-0.036990706727763854,0.09448879398440935,0.3904821600783813,1.1601805274378425,-0.21378598843300048,0.07343827561626179,0.1255931046819182,0.0048027447658615776,0.7863288067991787,0.5069534068858115,-0.053315749786961554,0.21904310528147616,0.4008745911860945,-0.01377817023473025,0.2643695961362303,0.513601080458885,0.19462432698582166,1.6569364999705856,-0.5301724981898658,0.5797333543370672,0.06781748970848926,0.6402666840125635,0.1124538246586534,0.9354097435199227,-1.0556452378530412,0.5247045922596424,0.23860261440915181,0.47534505320235715,0.569568306219071,0.561048153265569,-0.09283912383502747,0.4617547943266303,0.22788295327538513,0.26396336805820725,0.5133912352723484,0.5999771466385205,0.21852892956349443,0.38404406896566434,0.5582561930330089,0.24337341079708674,0.40668172237695943,0.588210571105364,0.36378053068157856,0.5492975725797068,-0.1589901585060674,0.7413350446219193,0.3283744902576435,0.779148247277712,0.35418228726232925,0.7909365225649544,-0.7281617489117339,0.5253710593249771,0.7419020651801514,0.4760105230478681
0.0,-0.757407946940371,0.5727979170598914,0.6514879539766698,0.5720637712916097,-0.7574020230270301,0.016375133598547118,0.576095507212629,0.3455747136336962,1.4737908173788523,0.20643646212926986,0.3925132511491677,0.3265006635424022,0.7914047093659038,0.18653751986365347,0.1278971865712347,1.5023960767411775,0.3339250446163807,0.4295488956877177,1.3938283641792453,1.9046289138733647,0.41286543971532697,1.421913432695281,1.9252021959954198,0.44628548714323324,1.8207770479562364,1.1452752124987906,-0.038237566695642,-0.5306100191417632,0.5799793564392643,-0.5264881013697948,0.5888090972661253,0.8011647506552025,-1.1611144868583776,0.5658751241973417,1.5812258808983781,0.5657103261807312,0.6330748588296733,0.5572726883046817,1.4142815611648003,0.5562137385968787,0.27089847012514984,1.5736404962350192,0.5597798198609579,0.6311680027177997,1.5206363208397184,1.4792083484119143,0.6247714105206623,1.5152166883254066,1.4825730820668255,0.6230607352761922,1.419360502728345,0.6090991790800794,0.2915281821858442,-0.13849127661236085,0.844939885371403,-0.1392601199713667,0.8332738584247144,0.712342894752624,-0.9083693863304395,0.566580986526328,-0.13825081944120354,0.5664373731481488
0.0,-0.7744352293057056,0.6337599159918953,0.6584236801984512,0.6329786931379565,-0.7744137967132746,0.04104095099212063,0.6372561001769352,0.7593832063814805,-0.11464557474729875,0.4611702126349965,0.837900377064582,0.7540515011037858,-0.24077315062118243,0.44590932900373687,0.6879860000742626,-0.09230167887952583,0.7558359039548477,0.9338646551528684,-0.11473714712538631,0.33325376192862866,0.8903332990248406,-0.09331566484543981,0.3631712033102202,0.9815208760389958,0.3208959619189343,0.3456297033795231,1.4732256821057037,-0.03857431427320555,-0.5302358189688395,-0.017256528550238733,-0.5191823195477447,0.6552212017573069,-1.249587911566186,0.6511800171774891,0.2600294334325836,0.6400612194615161,0.884298749517263,0.6665046640136213,-0.10612603321858118,0.6435300628309591,0.6069009168980011,0.2726093308823131,0.6584021099500419,0.9034467203749091,0.2503942050300458,0.5328543586752306,0.8845557753546406,0.26312809378405455,0.5480713085894879,0.9039408130821613,0.5172338457552502,0.6225228537842613,1.701918975796761,0.3307666178867368,-0.12281677651066575,0.3418726860645499,-0.11549422407073444,0.5842973367549965,-1.059623702281304,0.6519426623184701,0.331205384743678,0.6408412967964799
0.0,-0.7957451548810296,0.7181491066605354,0.6658059531771015,0.7173024808122757,-0.7957039607449254,0.07712392780729528,0.7219044177831033,0.8180992761386313,-0.7654601034032058,0.5021472836216802,-0.07783157512508465,0.8153889162021523,-0.3720900943047966,0.48789423799637865,-0.34504823286227587,-0.7648481129396759,0.8190768393297306,-0.013874717078540438,-0.7428117016252774,-0.6377151857070518,-0.042001824108970666,-0.7427806288430555,-0.6344710669006302,0.02175048792472546,-0.6230539304024314,0.7594322745458377,-0.11592747567930715,1.4731985593220145,-0.0382569235788624,1.5290818320957453,-0.012346281714219197,0.49970728240545276,-1.3197753702194046,0.7397253769170253,-0.3122228479331046,0.7268044497173669,0.5068237029972902,0.7591249374328435,-0.30967764757791116,0.7323630048853104,0.0665871297112527,-0.30785959656277273,0.7494535885766389,0.5231778451974628,-0.308896867985296,-0.09612160587632218,0.5102420512358776,-0.30486010712606965,-0.0946779523749513,0.5265951293390495,-0.0938501826664941,0.7321836264197197,0.30781111941182787,1.8609530901214524,0.3897204474684465,1.8942730355838597,0.4033350725407426,0.43899835860197034,-1.2243970621256903,0.7405540254226702,1.8620645555240631,0.727650902218101
0.0,-0.8126470051168366,0.7737245615074918,0.6734823045670606,0.772829580903502,-0.8125898588091133,0.10211595757808523,0.7776353538381251,0.23373458054853946,0.03747909834565739,-0.9307828685201742,-0.8382917723216319,0.21236905542676052,-0.1856390513222919,-0.937194036886092,-0.8521380210460663,0.04026025947074166,-0.40309094320654476,-0.8302505294541649,-0.023540600640232272,-0.3503119930519378,-0.8712645412386069,-0.021459057428450303,-0.3505388982504078,-0.8607397583846519,-0.3690401031999803,0.8181475040785932,-0.7670356777279543,-0.11628013811426088,1.4733414036819525,-0.11701259973054919,1.4740981327842428,0.33689073573062195,-1.3706533716224878,0.7561722257300861,0.4900071000123548,0.6947425547928638,0.14749957681448625,0.7370219453656124,0.011615547520897457,0.6181259765196988,-0.22412361066185935,0.4819995983148446,0.6799160453614252,0.1464069181886231,0.41941107647552084,0.11631978003809963,0.12632052784079542,0.41272429782364406,0.11424789981996478,0.1252869732446741,0.09418014914961013,0.7917610972702634,-0.3144129650709877,0.3407814618383192,1.9834006816839491,0.33121774971203466,1.9451723457291463,0.2516346942359117,-1.3435983590986016,0.7570293774979462,0.34125216129786806,0.6955933020461964
0.0,-0.8080440273305508,0.7001084590097366,0.6807691151690854,0.6992560561468949,-0.8079912497731359,0.06922099460538547,0.7037900230867035,-0.09898981559018522,4.873011329202714,0.7420954930527871,0.6236817708029464,-0.12359290699535283,6.3924665249626305,0.7352000941528307,0.4049713827499661,4.826182640997206,0.35239416455326994,0.6161348183750714,4.767524116472913,6.422068464170709,0.6993376674898127,4.724798579518014,6.326658867766706,0.6863547662952918,6.325066004111326,0.23379117072178937,0.0362658421148651,-0.7675217203446684,-0.11595377565772365,-0.7668911125801113,-0.128408752054628,0.1691457936142471,-1.4014799999476995,0.6626998109820713,4.987987411415226,0.7226640176474206,0.8387189205389672,0.6250311217598786,10.740892937442037,0.7422831298314954,0.49218578515459355,4.85118052282633,0.6856879933228817,0.8121489186114259,4.937066882934102,4.7565686635628195,0.8523882560435626,4.807462626785783,4.664341303937521,0.82585896559533,4.679156148800054,0.6804839196241174,0.4425799197548791,-0.32984279995244986,0.30206514237764537,-0.3324593612791606,0.27997588496677744,0.021559329935530207,-1.2960645268812057,0.6635062120777205,-0.3296706735691997,0.7235232427471424
0.0,-0.7878488258492974,0.5364601196595329,0.6871899779571908,0.53571070028,-0.7878149999530486,0.0022312141865008755,0.5395912662537596,-0.006721705653040056,-0.20564737320769125,0.38132829083204695,1.3458382942939942,-0.030963891971748134,-0.2693278576004971,0.3643120553709643,1.4599913807109266,-0.2135626724178364,0.2055391306723255,1.3506059690106276,-0.20500399207112416,0.4127357566827656,1.3986640243018171,-0.2128691918034577,0.40087046019755823,1.3944837103912842,0.39424118912103506,-0.09892846414534898,4.873980057382861,0.035944356636869096,-0.7671201668108365,0.02307436417515315,-0.7685182201364642,-0.0010814449588623961,-1.4118057335385297,0.5101303515873266,0.12948487099569206,0.5386971992784128,1.0161415176146886,0.48318947242335475,-0.16312946009293866,0.5384784221601909,0.9274421541388702,0.11799775279621183,0.5132701368346165,0.9903656097946342,0.12072400062177911,0.5263522883663799,1.0114222309086374,0.10978577302462056,0.5149083803807343,0.9862574449459949,0.5085254540717615,0.5019035422435982,4.396812970991979,0.3322173988673425,-0.35577214184620937,0.31337091937517536,-0.35570999913099594,-0.1892199164704616,-1.12013240924842,0.5108426422696366,0.3326664267017984,0.5394437475342668
0.0,-0.7593395793839016,0.3287789199303312,0.6925118923439252,0.3281544836087377,-0.7593319086835794,-0.07059725938537469,0.33110798524612917,-0.3785901487140676,-0.7345194919266723,-1.2501505557319768,1.5335120035908842,-0.4017707295980693,-0.3696845397442994,-1.2427253542883834,1.7811591155840052,-0.7448068373222357,-0.9635060459239677,1.4813613361388271,-0.7278631265738735,-0.42832157544929605,1.3644565886875557,-0.7380646889408377,-0.4393795854648647,1.3062026024870386,-0.4452051423904976,-0.006661674560829802,-0.2069703377695398,4.874649582614462,0.03625314355145189,4.67349786953761,0.008335926530552595,-0.171308683531992,-1.4014799999476992,0.29156337537220595,-0.3385157546559391,0.2625997364347743,0.8612487601628762,0.25527448963221583,-0.3097624414808663,0.20033029938216862,0.8454279734685423,-0.3427446745760166,0.22932543637564506,0.819073329926497,-0.34507017725636624,-0.020887301281849534,0.7796226026673122,-0.3491016179814393,-0.027906903868663346,0.7411677078892277,-0.033720013421754874,0.30658663597583763,0.020588051179856525,3.59650682787311,0.19187074823321398,3.422518593644756,0.16420807870958926,-0.3431687856015679,-0.8738596135423291,0.29215046584263205,3.5982350669559735,0.26319066876000163
0.0,-0.7207348136330249,0.06791628494825375,0.69645344791109,0.06743616013271132,-0.7207614431556066,-0.1427609569328386,0.06906995945530545,-1.069202970999288,0.3890493797309736,-1.340553578298291,-1.3121526845857698,-1.0726550821669034,-0.02278907199989089,-1.3284115284917326,-1.0071580825588855,0.3116237328961535,-1.43472381431543,-1.3334600487289074,0.27370453372522174,-0.533913517188538,-1.3330581511145123,0.20423219305888649,-0.5506764738448167,-1.347834576562221,-0.5414273119517639,-0.3785247962006681,-0.7360811046172753,-0.20734165042799765,4.874399702102732,-0.2529920227413284,4.514670886842983,-0.33905362564834723,-1.370653371622492,0.019453579492357348,0.19569651449631406,0.0178473085835206,-0.18524558726837256,-0.02515637462770249,-0.005928871024955264,-0.028530770306172952,-0.3282875139291549,0.14888319937546918,-0.025959169432360586,-0.18826742249049583,0.13705421930078726,-0.10747885240189953,-0.1870008950757999,0.0950904448644943,-0.11490178238106041,-0.1899515707761638,-0.11215098533515791,0.04184249586341168,-0.38588385726451063,-0.11688538486817605,2.5702894591385856,-0.14341214328823998,2.3344301159502048,-0.4156023062782712,-0.5586642621038196,0.019897996922980034,-0.11664856392067419,0.018303738433411324
0.0,-0.6954859503958077,-0.10547913417504008,0.6994774788351921,-0.10587314966256275,-0.6955343184619971,-0.17882949274286783,-0.10521229243111473,-0.35622212197960984,0.857708641801995,1.0631529563831816,0.15059626638402235,-0.3796557439657257,0.27121063291146524,1.0699929882852934,-0.13056473489398152,0.8168206649376155,0.36334982652111614,0.12118666988750611,0.8682887043694408,0.981949739025424,0.23567994074587942,0.8283974589345893,0.9356166198176702,0.20234240359901334,0.9955290482537905,-1.0691277358465447,0.38799476599013044,-0.7365608061579979,-0.2070047741876392,-0.7391665498829892,-0.22706403108537113,-0.5018701723231974,-1.3197753702194037,-0.12092738951379765,0.2207347513312701,-0.08434524846371111,0.08884144233230648,-0.13592011469724022,0.12024146953199986,-0.06339884379567168,-0.12183250764367735,0.195763050869761,-0.10051582508235316,0.07821138501730296,0.22944175672723982,0.30278919762923023,0.10222213912888699,0.20473424547753744,0.2860771294515071,0.09101763760115114,0.3061430754998468,-0.14092867392883535,0.03385480389720127,-0.41836379113523653,-0.20993438355910152,-0.41934033765246226,-0.21890856548864815,-0.4465818242923472,-0.34229214198433017,-0.12055198983005183,-0.4182387942204044,-0.08394476689034709
0.0,-0.6865466306463562,-0.17670121707923325,0.7021246369646986,-0.17706266915470306,-0.6866025634633519,-0.1908915670413315,-0.1768236174749807,-0.9098307811719024,1.6638329064969715,1.6081057560032972,-0.9213685311696416,-0.9198844911339265,0.9825204196396218,1.6484542065880634,-0.8882501406232733,1.5380621436370094,0.2907217353843912,-0.9558141419420645,1.7243022373269872,0.26359806560086185,-0.8692487966707433,1.5982101324709959,0.20757122554616042,-0.9026670696149269,0.30282801454450725,-0.35615708955169656,0.8568655057548287,0.38774533254227206,-0.7361628273106652,0.3116906804745862,-0.7469270920951276,-0.6573840916750515,-1.2495879115661852,-0.20166185298250808,0.408511462601869,-0.14584851989339231,-0.14697648720985665,-0.22461926333090604,0.48752555470938863,-0.11421976413197464,-0.3070584947226193,0.3532893845177235,-0.172701198600089,-0.15179131270988608,0.43776433025517464,0.060267779029582295,-0.135394495565359,0.381661616092675,0.04404113744109236,-0.14103064914507166,0.07035488011318976,-0.18961962519266629,0.13051854739221444,-0.03502526161988931,-0.43541148809346664,-0.0642367154636607,-0.4362404589908976,-0.48447058212762045,-0.2376029582536641,-0.2013211407710897,-0.034772365529011036,-0.14547673084786358
0.0,-0.7005862702776716,-0.10949766706399215,0.7051274037575028,-0.10989255931090126,-0.7006302914147344,-0.1795527409167734,-0.10925517579852978,-0.8231546779770965,1.7612048308495918,2.052939320338246,1.0748750486387224,-0.8362826340931181,1.0860419473586975,2.1301507659252605,1.0304888256815048,1.6422137594933057,0.5972777956077577,0.9707520141454188,1.8719051145058638,3.2233545928097174,1.3206022814692717,1.750726149809634,3.0309368441541062,1.1994291408832918,3.393619238660761,-0.9097578266282396,1.6633535257708059,0.8567121209580165,0.3880135012053589,0.7596954630605969,0.32166591518012694,-0.8033276405729305,-1.1611144868583878,-0.13710409491752387,0.5659433050379425,-0.06477109138584645,0.2719910729436775,-0.16277187759329126,0.6657256656654192,-0.018205448838311964,0.15151002082704518,0.5050148398407117,-0.09503926006326807,0.2420606760655792,0.6184089277364548,0.9343542901457383,0.3120524226456257,0.555518034099685,0.8731552353634205,0.27988475396253604,0.9817002018399859,-0.1404120970502527,0.5314089513714776,0.21407341139824726,0.02785358299962592,0.17084114572401607,-0.0034847603172287562,-0.59860390624816,-0.26515393174558866,-0.1367326036641661,0.2144185214334639,-0.06436010031761821
